[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 10:00:02] Arrow moved to (2, 7).
[2025-12-07 10:00:02] Updating Dispenser at (8, 0).
[2025-12-07 10:00:02] Pattern cycled: DXDXXDXXDX
[2025-12-07 10:00:02] Updating Dispenser at (11, 0).
[2025-12-07 10:00:02] Pattern cycled: XDXDDX
[2025-12-07 10:00:02] Updating TraceMonster at (11, 1).
[2025-12-07 10:00:02] TraceMonster moved to (12, 1).
[2025-12-07 10:00:02] Updating GuardMonster at (6, 6).
[2025-12-07 10:00:02] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-07 10:00:02] GuardMonster moved to (6, 7).
[2025-12-07 10:00:02] Updating TraceMonster at (14, 1).
[2025-12-07 10:00:02] TraceMonster moved to (14, 0).
[2025-12-07 10:00:02] Updating GuardMonster at (10, 6).
[2025-12-07 10:00:02] Pattern cycled: UUURRDDDDLLU
[2025-12-07 10:00:02] GuardMonster moved to (10, 5).
[2025-12-07 10:00:02] Updating TraceMonster at (13, 1).
[2025-12-07 10:00:02] TraceMonster moved to (13, 0).
[2025-12-07 10:00:02] Updating Dispenser at (2, 9).
[2025-12-07 10:00:02] Pattern cycled: UUX
[2025-12-07 10:00:02] Removed arrow at index 27
[2025-12-07 10:00:02] Remaining objects after handling actions: 41
[2025-12-07 10:00:02] Handling player action.
[2025-12-07 10:00:02] Updating Player.
[2025-12-07 10:00:02] Player moved to (13, 0).
[2025-12-07 10:00:02] Stage advanced.
[2025-12-07 10:00:02] Stage state after advance:
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Printing tile map for Stage 1:
[2025-12-07 10:00:02] Size (15, 10):
[2025-12-07 10:00:02] Action Per Turn: 1
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] --A-XX--D--D-P-
[2025-12-07 10:00:02] --A-XX---X--M--
[2025-12-07 10:00:02] ----XX--AX-A---
[2025-12-07 10:00:02] --A------X-A---
[2025-12-07 10:00:02] --A------X-----
[2025-12-07 10:00:02] XX------A-mA---
[2025-12-07 10:00:02] XXA----X-------
[2025-12-07 10:00:02] --A---mX-------
[2025-12-07 10:00:02] -------XA--A---
[2025-12-07 10:00:02] --D--------A---
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:02] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] A key pressed.
[2025-12-07 10:00:02] Advancing stage by 1 actions.
[2025-12-07 10:00:02] Handling object action.
[2025-12-07 10:00:02] Updating Arrow at (11, 9).
[2025-12-07 10:00:02] Action out of bounds to (11, 10).
[2025-12-07 10:00:02] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:02] Updating Arrow at (2, 0).
[2025-12-07 10:00:02] Action out of bounds to (2, -1).
[2025-12-07 10:00:02] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:02] Updating Arrow at (8, 8).
[2025-12-07 10:00:02] Arrow moved to (8, 9).
[2025-12-07 10:00:02] Updating Arrow at (11, 8).
[2025-12-07 10:00:02] Arrow moved to (11, 9).
[2025-12-07 10:00:02] Updating Arrow at (2, 1).
[2025-12-07 10:00:02] Arrow moved to (2, 0).
[2025-12-07 10:00:02] Updating Arrow at (2, 3).
[2025-12-07 10:00:02] Arrow moved to (2, 2).
[2025-12-07 10:00:02] Updating Arrow at (8, 5).
[2025-12-07 10:00:02] Arrow moved to (8, 6).
[2025-12-07 10:00:02] Updating Arrow at (11, 5).
[2025-12-07 10:00:02] Arrow moved to (11, 6).
[2025-12-07 10:00:02] Updating Arrow at (2, 4).
[2025-12-07 10:00:02] Arrow moved to (2, 3).
[2025-12-07 10:00:02] Updating Arrow at (11, 3).
[2025-12-07 10:00:02] Arrow moved to (11, 4).
[2025-12-07 10:00:02] Updating Arrow at (2, 6).
[2025-12-07 10:00:02] Arrow moved to (2, 5).
[2025-12-07 10:00:02] Updating Arrow at (8, 2).
[2025-12-07 10:00:02] Arrow moved to (8, 3).
[2025-12-07 10:00:02] Updating Arrow at (11, 2).
[2025-12-07 10:00:02] Arrow moved to (11, 3).
[2025-12-07 10:00:02] Updating Arrow at (2, 7).
[2025-12-07 10:00:02] Arrow moved to (2, 6).
[2025-12-07 10:00:02] Updating Dispenser at (8, 0).
[2025-12-07 10:00:02] Pattern cycled: XDXXDXXDXD
[2025-12-07 10:00:02] Arrow created at tile (8, 1).
[2025-12-07 10:00:02] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:00:02] Updating Dispenser at (11, 0).
[2025-12-07 10:00:02] Pattern cycled: DXDDXX
[2025-12-07 10:00:02] Updating TraceMonster at (12, 1).
[2025-12-07 10:00:02] TraceMonster moved to (12, 0).
[2025-12-07 10:00:02] Updating GuardMonster at (6, 7).
[2025-12-07 10:00:02] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 10:00:02] GuardMonster moved to (6, 8).
[2025-12-07 10:00:02] Updating TraceMonster at (14, 0).
[2025-12-07 10:00:02] TraceMonster moved to (13, 0).
[2025-12-07 10:00:02] Updating GuardMonster at (10, 5).
[2025-12-07 10:00:02] Pattern cycled: UURRDDDDLLUU
[2025-12-07 10:00:02] GuardMonster moved to (10, 4).
[2025-12-07 10:00:02] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:02] TraceMonster is blocked or at goal.
[2025-12-07 10:00:02] Updating Dispenser at (2, 9).
[2025-12-07 10:00:02] Pattern cycled: UXU
[2025-12-07 10:00:02] Arrow created at tile (2, 8).
[2025-12-07 10:00:02] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:02] Removed arrow at index 28
[2025-12-07 10:00:02] Removed arrow at index 27
[2025-12-07 10:00:02] Remaining objects after handling actions: 41
[2025-12-07 10:00:02] Handling player action.
[2025-12-07 10:00:02] Updating Player.
[2025-12-07 10:00:02] Player moved to (12, 0).
[2025-12-07 10:00:02] Stage advanced.
[2025-12-07 10:00:02] Stage state after advance:
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Printing tile map for Stage 1:
[2025-12-07 10:00:02] Size (15, 10):
[2025-12-07 10:00:02] Action Per Turn: 1
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] --A-XX--D--DP--
[2025-12-07 10:00:02] ----XX--AX-----
[2025-12-07 10:00:02] --A-XX---X-----
[2025-12-07 10:00:02] --A-----AX-A---
[2025-12-07 10:00:02] ---------XmA---
[2025-12-07 10:00:02] XXA------------
[2025-12-07 10:00:02] XXA----XA--A---
[2025-12-07 10:00:02] -------X-------
[2025-12-07 10:00:02] --A---mX-------
[2025-12-07 10:00:02] --D-----A--A---
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:02] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] A key pressed.
[2025-12-07 10:00:02] Advancing stage by 1 actions.
[2025-12-07 10:00:02] Handling object action.
[2025-12-07 10:00:02] Updating Arrow at (8, 9).
[2025-12-07 10:00:02] Action out of bounds to (8, 10).
[2025-12-07 10:00:02] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 10:00:02] Updating Arrow at (11, 9).
[2025-12-07 10:00:02] Action out of bounds to (11, 10).
[2025-12-07 10:00:02] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:02] Updating Arrow at (2, 0).
[2025-12-07 10:00:02] Action out of bounds to (2, -1).
[2025-12-07 10:00:02] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:02] Updating Arrow at (2, 2).
[2025-12-07 10:00:02] Arrow moved to (2, 1).
[2025-12-07 10:00:02] Updating Arrow at (8, 6).
[2025-12-07 10:00:02] Arrow moved to (8, 7).
[2025-12-07 10:00:02] Updating Arrow at (11, 6).
[2025-12-07 10:00:02] Arrow moved to (11, 7).
[2025-12-07 10:00:02] Updating Arrow at (2, 3).
[2025-12-07 10:00:02] Arrow moved to (2, 2).
[2025-12-07 10:00:02] Updating Arrow at (11, 4).
[2025-12-07 10:00:02] Arrow moved to (11, 5).
[2025-12-07 10:00:02] Updating Arrow at (2, 5).
[2025-12-07 10:00:02] Arrow moved to (2, 4).
[2025-12-07 10:00:02] Updating Arrow at (8, 3).
[2025-12-07 10:00:02] Arrow moved to (8, 4).
[2025-12-07 10:00:02] Updating Arrow at (11, 3).
[2025-12-07 10:00:02] Arrow moved to (11, 4).
[2025-12-07 10:00:02] Updating Arrow at (2, 6).
[2025-12-07 10:00:02] Arrow moved to (2, 5).
[2025-12-07 10:00:02] Updating Arrow at (8, 1).
[2025-12-07 10:00:02] Arrow moved to (8, 2).
[2025-12-07 10:00:02] Updating Arrow at (2, 8).
[2025-12-07 10:00:02] Arrow moved to (2, 7).
[2025-12-07 10:00:02] Updating Dispenser at (8, 0).
[2025-12-07 10:00:02] Pattern cycled: DXXDXXDXDX
[2025-12-07 10:00:02] Updating Dispenser at (11, 0).
[2025-12-07 10:00:02] Pattern cycled: XDDXXD
[2025-12-07 10:00:02] Arrow created at tile (11, 1).
[2025-12-07 10:00:02] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:00:02] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:02] TraceMonster is blocked or at goal.
[2025-12-07 10:00:02] Updating GuardMonster at (6, 8).
[2025-12-07 10:00:02] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 10:00:02] GuardMonster moved to (6, 7).
[2025-12-07 10:00:02] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:02] TraceMonster moved to (12, 0).
[2025-12-07 10:00:02] Updating GuardMonster at (10, 4).
[2025-12-07 10:00:02] Pattern cycled: URRDDDDLLUUU
[2025-12-07 10:00:02] GuardMonster moved to (10, 3).
[2025-12-07 10:00:02] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:02] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:02] Updating Dispenser at (2, 9).
[2025-12-07 10:00:02] Pattern cycled: XUU
[2025-12-07 10:00:02] Arrow created at tile (2, 8).
[2025-12-07 10:00:02] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:02] Removed arrow at index 29
[2025-12-07 10:00:02] Removed arrow at index 28
[2025-12-07 10:00:02] Removed arrow at index 27
[2025-12-07 10:00:02] Remaining objects after handling actions: 40
[2025-12-07 10:00:02] Handling player action.
[2025-12-07 10:00:02] Updating Player.
[2025-12-07 10:00:02] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:02] Stage advanced.
[2025-12-07 10:00:02] Stage state after advance:
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Printing tile map for Stage 1:
[2025-12-07 10:00:02] Size (15, 10):
[2025-12-07 10:00:02] Action Per Turn: 1
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] ----XX--D--DM--
[2025-12-07 10:00:02] --A-XX---X-A---
[2025-12-07 10:00:02] --A-XX--AX-----
[2025-12-07 10:00:02] ---------Xm----
[2025-12-07 10:00:02] --A-----AX-A---
[2025-12-07 10:00:02] XXA--------A---
[2025-12-07 10:00:02] XX-----X-------
[2025-12-07 10:00:02] --A---mXA--A---
[2025-12-07 10:00:02] --A----X-------
[2025-12-07 10:00:02] --D------------
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:02] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:02] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:02] =====================
[2025-12-07 10:00:03] A key pressed.
[2025-12-07 10:00:03] Advancing stage by 1 actions.
[2025-12-07 10:00:03] Handling object action.
[2025-12-07 10:00:03] Updating Arrow at (2, 1).
[2025-12-07 10:00:03] Arrow moved to (2, 0).
[2025-12-07 10:00:03] Updating Arrow at (8, 7).
[2025-12-07 10:00:03] Arrow moved to (8, 8).
[2025-12-07 10:00:03] Updating Arrow at (11, 7).
[2025-12-07 10:00:03] Arrow moved to (11, 8).
[2025-12-07 10:00:03] Updating Arrow at (2, 2).
[2025-12-07 10:00:03] Arrow moved to (2, 1).
[2025-12-07 10:00:03] Updating Arrow at (11, 5).
[2025-12-07 10:00:03] Arrow moved to (11, 6).
[2025-12-07 10:00:03] Updating Arrow at (2, 4).
[2025-12-07 10:00:03] Arrow moved to (2, 3).
[2025-12-07 10:00:03] Updating Arrow at (8, 4).
[2025-12-07 10:00:03] Arrow moved to (8, 5).
[2025-12-07 10:00:03] Updating Arrow at (11, 4).
[2025-12-07 10:00:03] Arrow moved to (11, 5).
[2025-12-07 10:00:03] Updating Arrow at (2, 5).
[2025-12-07 10:00:03] Arrow moved to (2, 4).
[2025-12-07 10:00:03] Updating Arrow at (8, 2).
[2025-12-07 10:00:03] Arrow moved to (8, 3).
[2025-12-07 10:00:03] Updating Arrow at (2, 7).
[2025-12-07 10:00:03] Arrow moved to (2, 6).
[2025-12-07 10:00:03] Updating Arrow at (11, 1).
[2025-12-07 10:00:03] Arrow moved to (11, 2).
[2025-12-07 10:00:03] Updating Arrow at (2, 8).
[2025-12-07 10:00:03] Arrow moved to (2, 7).
[2025-12-07 10:00:03] Updating Dispenser at (8, 0).
[2025-12-07 10:00:03] Pattern cycled: XXDXXDXDXD
[2025-12-07 10:00:03] Arrow created at tile (8, 1).
[2025-12-07 10:00:03] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:00:03] Updating Dispenser at (11, 0).
[2025-12-07 10:00:03] Pattern cycled: DDXXDX
[2025-12-07 10:00:03] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:03] TraceMonster is blocked or at goal.
[2025-12-07 10:00:03] Updating GuardMonster at (6, 7).
[2025-12-07 10:00:03] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-07 10:00:03] GuardMonster moved to (6, 6).
[2025-12-07 10:00:03] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:03] TraceMonster is blocked or at goal.
[2025-12-07 10:00:03] Updating GuardMonster at (10, 3).
[2025-12-07 10:00:03] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 10:00:03] GuardMonster moved to (10, 2).
[2025-12-07 10:00:03] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:03] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:03] Updating Dispenser at (2, 9).
[2025-12-07 10:00:03] Pattern cycled: UUX
[2025-12-07 10:00:03] Remaining objects after handling actions: 41
[2025-12-07 10:00:03] Handling player action.
[2025-12-07 10:00:03] Updating Player.
[2025-12-07 10:00:03] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:03] Stage advanced.
[2025-12-07 10:00:03] Stage state after advance:
[2025-12-07 10:00:03] =====================
[2025-12-07 10:00:03] Printing tile map for Stage 1:
[2025-12-07 10:00:03] Size (15, 10):
[2025-12-07 10:00:03] Action Per Turn: 1
[2025-12-07 10:00:03] =====================
[2025-12-07 10:00:03] --A-XX--D--DM--
[2025-12-07 10:00:03] --A-XX--AX-----
[2025-12-07 10:00:03] ----XX---XmA---
[2025-12-07 10:00:03] --A-----AX-----
[2025-12-07 10:00:03] --A------X-----
[2025-12-07 10:00:03] XX------A--A---
[2025-12-07 10:00:03] XXA---mX---A---
[2025-12-07 10:00:03] --A----X-------
[2025-12-07 10:00:03] -------XA--A---
[2025-12-07 10:00:03] --D------------
[2025-12-07 10:00:03] =====================
[2025-12-07 10:00:03] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:03] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:03] =====================
[2025-12-07 10:00:04] A key pressed.
[2025-12-07 10:00:04] Advancing stage by 1 actions.
[2025-12-07 10:00:04] Handling object action.
[2025-12-07 10:00:04] Updating Arrow at (2, 0).
[2025-12-07 10:00:04] Action out of bounds to (2, -1).
[2025-12-07 10:00:04] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:04] Updating Arrow at (8, 8).
[2025-12-07 10:00:04] Arrow moved to (8, 9).
[2025-12-07 10:00:04] Updating Arrow at (11, 8).
[2025-12-07 10:00:04] Arrow moved to (11, 9).
[2025-12-07 10:00:04] Updating Arrow at (2, 1).
[2025-12-07 10:00:04] Arrow moved to (2, 0).
[2025-12-07 10:00:04] Updating Arrow at (11, 6).
[2025-12-07 10:00:04] Arrow moved to (11, 7).
[2025-12-07 10:00:04] Updating Arrow at (2, 3).
[2025-12-07 10:00:04] Arrow moved to (2, 2).
[2025-12-07 10:00:04] Updating Arrow at (8, 5).
[2025-12-07 10:00:04] Arrow moved to (8, 6).
[2025-12-07 10:00:04] Updating Arrow at (11, 5).
[2025-12-07 10:00:04] Arrow moved to (11, 6).
[2025-12-07 10:00:04] Updating Arrow at (2, 4).
[2025-12-07 10:00:04] Arrow moved to (2, 3).
[2025-12-07 10:00:04] Updating Arrow at (8, 3).
[2025-12-07 10:00:04] Arrow moved to (8, 4).
[2025-12-07 10:00:04] Updating Arrow at (2, 6).
[2025-12-07 10:00:04] Arrow moved to (2, 5).
[2025-12-07 10:00:04] Updating Arrow at (11, 2).
[2025-12-07 10:00:04] Arrow moved to (11, 3).
[2025-12-07 10:00:04] Updating Arrow at (2, 7).
[2025-12-07 10:00:04] Arrow moved to (2, 6).
[2025-12-07 10:00:04] Updating Arrow at (8, 1).
[2025-12-07 10:00:04] Arrow moved to (8, 2).
[2025-12-07 10:00:04] Updating Dispenser at (8, 0).
[2025-12-07 10:00:04] Pattern cycled: XDXXDXDXDX
[2025-12-07 10:00:04] Updating Dispenser at (11, 0).
[2025-12-07 10:00:04] Pattern cycled: DXXDXD
[2025-12-07 10:00:04] Arrow created at tile (11, 1).
[2025-12-07 10:00:04] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:00:04] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:04] TraceMonster is blocked or at goal.
[2025-12-07 10:00:04] Updating GuardMonster at (6, 6).
[2025-12-07 10:00:04] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-07 10:00:04] GuardMonster moved to (6, 5).
[2025-12-07 10:00:04] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:04] TraceMonster is blocked or at goal.
[2025-12-07 10:00:04] Updating GuardMonster at (10, 2).
[2025-12-07 10:00:04] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 10:00:04] GuardMonster moved to (11, 2).
[2025-12-07 10:00:04] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:04] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:04] Updating Dispenser at (2, 9).
[2025-12-07 10:00:04] Pattern cycled: UXU
[2025-12-07 10:00:04] Arrow created at tile (2, 8).
[2025-12-07 10:00:04] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:04] Removed arrow at index 27
[2025-12-07 10:00:04] Remaining objects after handling actions: 42
[2025-12-07 10:00:04] Handling player action.
[2025-12-07 10:00:04] Updating Player.
[2025-12-07 10:00:04] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:04] Stage advanced.
[2025-12-07 10:00:04] Stage state after advance:
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] Printing tile map for Stage 1:
[2025-12-07 10:00:04] Size (15, 10):
[2025-12-07 10:00:04] Action Per Turn: 1
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] --A-XX--D--DM--
[2025-12-07 10:00:04] ----XX---X-A---
[2025-12-07 10:00:04] --A-XX--AX-m---
[2025-12-07 10:00:04] --A------X-A---
[2025-12-07 10:00:04] --------AX-----
[2025-12-07 10:00:04] XXA---m--------
[2025-12-07 10:00:04] XXA----XA--A---
[2025-12-07 10:00:04] -------X---A---
[2025-12-07 10:00:04] --A----X-------
[2025-12-07 10:00:04] --D-----A--A---
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:00:04] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:00:04] =====================
[2025-12-07 10:00:04] A key pressed.
[2025-12-07 10:00:04] Advancing stage by 1 actions.
[2025-12-07 10:00:04] Handling object action.
[2025-12-07 10:00:04] Updating Arrow at (8, 9).
[2025-12-07 10:00:04] Action out of bounds to (8, 10).
[2025-12-07 10:00:04] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 10:00:04] Updating Arrow at (11, 9).
[2025-12-07 10:00:04] Action out of bounds to (11, 10).
[2025-12-07 10:00:04] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 10:00:04] Updating Arrow at (2, 0).
[2025-12-07 10:00:04] Action out of bounds to (2, -1).
[2025-12-07 10:00:04] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 10:00:04] Updating Arrow at (11, 7).
[2025-12-07 10:00:04] Arrow moved to (11, 8).
[2025-12-07 10:00:04] Updating Arrow at (2, 2).
[2025-12-07 10:00:04] Arrow moved to (2, 1).
[2025-12-07 10:00:04] Updating Arrow at (8, 6).
[2025-12-07 10:00:04] Arrow moved to (8, 7).
[2025-12-07 10:00:04] Updating Arrow at (11, 6).
[2025-12-07 10:00:04] Arrow moved to (11, 7).
[2025-12-07 10:00:04] Updating Arrow at (2, 3).
[2025-12-07 10:00:04] Arrow moved to (2, 2).
[2025-12-07 10:00:04] Updating Arrow at (8, 4).
[2025-12-07 10:00:04] Arrow moved to (8, 5).
[2025-12-07 10:00:04] Updating Arrow at (2, 5).
[2025-12-07 10:00:04] Arrow moved to (2, 4).
[2025-12-07 10:00:04] Updating Arrow at (11, 3).
[2025-12-07 10:00:04] Arrow moved to (11, 4).
[2025-12-07 10:00:04] Updating Arrow at (2, 6).
[2025-12-07 10:00:04] Arrow moved to (2, 5).
[2025-12-07 10:00:04] Updating Arrow at (8, 2).
[2025-12-07 10:00:04] Arrow moved to (8, 3).
[2025-12-07 10:00:04] Updating Arrow at (11, 1).
[2025-12-07 10:00:04] Arrow moved to (11, 2).
[2025-12-07 10:00:04] Updating Arrow at (2, 8).
[2025-12-07 10:00:04] Arrow moved to (2, 7).
[2025-12-07 10:00:04] Updating Dispenser at (8, 0).
[2025-12-07 10:00:04] Pattern cycled: DXXDXDXDXX
[2025-12-07 10:00:04] Updating Dispenser at (11, 0).
[2025-12-07 10:00:04] Pattern cycled: XXDXDD
[2025-12-07 10:00:04] Arrow created at tile (11, 1).
[2025-12-07 10:00:04] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:00:04] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:04] TraceMonster is blocked or at goal.
[2025-12-07 10:00:04] Updating GuardMonster at (6, 5).
[2025-12-07 10:00:04] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-07 10:00:04] GuardMonster moved to (6, 4).
[2025-12-07 10:00:04] Updating TraceMonster at (12, 0).
[2025-12-07 10:00:04] TraceMonster is blocked or at goal.
[2025-12-07 10:00:04] Updating GuardMonster at (11, 2).
[2025-12-07 10:00:04] Pattern cycled: DDDDLLUUUURR
[2025-12-07 10:00:04] GuardMonster moved to (12, 2).
[2025-12-07 10:00:04] Updating TraceMonster at (13, 0).
[2025-12-07 10:00:04] TraceMonster next position blocked by other Monster at (12, 0).
[2025-12-07 10:00:04] Updating Dispenser at (2, 9).
[2025-12-07 10:00:04] Pattern cycled: XUU
[2025-12-07 10:00:04] Arrow created at tile (2, 8).
[2025-12-07 10:00:04] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:00:04] Removed arrow at index 29
[2025-12-07 10:00:04] Removed arrow at index 28
[2025-12-07 10:00:04] Removed arrow at index 27
[2025-12-07 10:00:04] Remaining objects after handling actions: 41
[2025-12-07 10:00:04] Handling player action.
[2025-12-07 10:00:04] Updating Player.
[2025-12-07 10:00:04] Action blocked by dispenser at (11, 0).
[2025-12-07 10:00:04] Stage advanced.
[2025-12-07 10:00:04] Stage state after advance:
[2025-12-07 10:00:04] =====================
