[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:41:34] Created tile at (6, 4) of type '-' at position (810.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (7, 4) of type '-' at position (910.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (8, 4) of type '-' at position (1010.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (9, 4) of type 'X' at position (1110.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (10, 4) of type 'm' at position (1210.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (11, 4) of type '-' at position (1310.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (12, 4) of type '-' at position (1410.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (13, 4) of type '-' at position (1510.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (14, 4) of type 'G' at position (1610.000000, 440.000000).
[2025-12-07 00:41:34] Created tile at (0, 5) of type 'X' at position (210.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (1, 5) of type 'X' at position (310.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (2, 5) of type '-' at position (410.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (3, 5) of type '-' at position (510.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (4, 5) of type '-' at position (610.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (5, 5) of type '-' at position (710.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (6, 5) of type '-' at position (810.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (7, 5) of type '-' at position (910.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (8, 5) of type '-' at position (1010.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (9, 5) of type '-' at position (1110.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (10, 5) of type '-' at position (1210.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (11, 5) of type '-' at position (1310.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (12, 5) of type '-' at position (1410.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (13, 5) of type 'M' at position (1510.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (14, 5) of type 'G' at position (1610.000000, 540.000000).
[2025-12-07 00:41:34] Created tile at (0, 6) of type 'X' at position (210.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (1, 6) of type 'X' at position (310.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (2, 6) of type '-' at position (410.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (3, 6) of type '-' at position (510.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (4, 6) of type '-' at position (610.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (5, 6) of type '-' at position (710.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (6, 6) of type '-' at position (810.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (7, 6) of type 'X' at position (910.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (8, 6) of type '-' at position (1010.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (9, 6) of type '-' at position (1110.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (10, 6) of type '-' at position (1210.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (11, 6) of type '-' at position (1310.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (12, 6) of type '-' at position (1410.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (13, 6) of type '-' at position (1510.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (14, 6) of type '-' at position (1610.000000, 640.000000).
[2025-12-07 00:41:34] Created tile at (0, 7) of type '-' at position (210.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (1, 7) of type '-' at position (310.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (2, 7) of type '-' at position (410.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (3, 7) of type '-' at position (510.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (4, 7) of type '-' at position (610.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (5, 7) of type '-' at position (710.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (6, 7) of type '-' at position (810.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (7, 7) of type 'X' at position (910.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (8, 7) of type '-' at position (1010.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (9, 7) of type '-' at position (1110.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (10, 7) of type '-' at position (1210.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (11, 7) of type '-' at position (1310.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (12, 7) of type '-' at position (1410.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (13, 7) of type '-' at position (1510.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (14, 7) of type '-' at position (1610.000000, 740.000000).
[2025-12-07 00:41:34] Created tile at (0, 8) of type '-' at position (210.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (1, 8) of type '-' at position (310.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (2, 8) of type '-' at position (410.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (3, 8) of type '-' at position (510.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (4, 8) of type '-' at position (610.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (5, 8) of type '-' at position (710.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (6, 8) of type '-' at position (810.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (7, 8) of type 'X' at position (910.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (8, 8) of type '-' at position (1010.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (9, 8) of type '-' at position (1110.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (10, 8) of type '-' at position (1210.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (11, 8) of type '-' at position (1310.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (12, 8) of type '-' at position (1410.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (13, 8) of type '-' at position (1510.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (14, 8) of type '-' at position (1610.000000, 840.000000).
[2025-12-07 00:41:34] Created tile at (0, 9) of type '-' at position (210.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (1, 9) of type '-' at position (310.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (2, 9) of type 'D' at position (410.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (3, 9) of type '-' at position (510.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (4, 9) of type '-' at position (610.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (5, 9) of type '-' at position (710.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (6, 9) of type '-' at position (810.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (7, 9) of type '-' at position (910.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (8, 9) of type '-' at position (1010.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (9, 9) of type '-' at position (1110.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (10, 9) of type '-' at position (1210.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (11, 9) of type '-' at position (1310.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (12, 9) of type '-' at position (1410.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (13, 9) of type '-' at position (1510.000000, 940.000000).
[2025-12-07 00:41:34] Created tile at (14, 9) of type '-' at position (1610.000000, 940.000000).
[2025-12-07 00:41:34] Stage 1 reset complete.
[2025-12-07 00:41:34] =====================
[2025-12-07 00:41:34] Printing tile map for Stage 1:
[2025-12-07 00:41:34] Size (15, 10):
[2025-12-07 00:41:34] Action Per Turn: 1
[2025-12-07 00:41:34] =====================
[2025-12-07 00:41:34] P---XX--D--D--M
[2025-12-07 00:41:34] ----XX---X-----
[2025-12-07 00:41:34] ----XXm--X-----
[2025-12-07 00:41:34] ---------X-----
[2025-12-07 00:41:34] ---M-----Xm---G
[2025-12-07 00:41:34] XX-----------MG
[2025-12-07 00:41:34] XX-----X-------
[2025-12-07 00:41:34] -------X-------
[2025-12-07 00:41:34] -------X-------
[2025-12-07 00:41:34] --D------------
[2025-12-07 00:41:34] =====================
[2025-12-07 00:41:34] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:34] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:34] =====================
[2025-12-07 00:41:36] S key pressed.
[2025-12-07 00:41:36] Advancing stage by 1 actions.
[2025-12-07 00:41:36] Handling object action.
[2025-12-07 00:41:36] Updating Dispenser at (8, 0).
[2025-12-07 00:41:36] Pattern cycled: XXDXDXDXXD
[2025-12-07 00:41:36] Arrow created at tile (8, 1).
[2025-12-07 00:41:36] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:41:36] Updating Dispenser at (11, 0).
[2025-12-07 00:41:36] Pattern cycled: XDDXXD
[2025-12-07 00:41:36] Arrow created at tile (11, 1).
[2025-12-07 00:41:36] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:41:36] Updating TraceMonster at (14, 0).
[2025-12-07 00:41:36] TraceMonster moved to (13, 0).
[2025-12-07 00:41:36] Updating GuardMonster at (6, 2).
[2025-12-07 00:41:36] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-07 00:41:36] GuardMonster moved to (6, 1).
[2025-12-07 00:41:36] Updating TraceMonster at (3, 4).
[2025-12-07 00:41:36] TraceMonster moved to (3, 3).
[2025-12-07 00:41:36] Updating GuardMonster at (10, 4).
[2025-12-07 00:41:36] Pattern cycled: URRDDDDLLUUU
[2025-12-07 00:41:36] GuardMonster moved to (10, 3).
[2025-12-07 00:41:36] Updating TraceMonster at (13, 5).
[2025-12-07 00:41:36] TraceMonster moved to (12, 5).
[2025-12-07 00:41:36] Updating Dispenser at (2, 9).
[2025-12-07 00:41:36] Pattern cycled: XUU
[2025-12-07 00:41:36] Arrow created at tile (2, 8).
[2025-12-07 00:41:36] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:41:36] Remaining objects after handling actions: 11
[2025-12-07 00:41:36] Handling player action.
[2025-12-07 00:41:36] Updating Player.
[2025-12-07 00:41:36] Player moved to (0, 1).
[2025-12-07 00:41:36] Stage advanced.
[2025-12-07 00:41:36] Stage state after advance:
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Printing tile map for Stage 1:
[2025-12-07 00:41:36] Size (15, 10):
[2025-12-07 00:41:36] Action Per Turn: 1
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] P---XX--D--D-M-
[2025-12-07 00:41:36] ----XXm-AX-A---
[2025-12-07 00:41:36] ----XX---X-----
[2025-12-07 00:41:36] ---M-----Xm----
[2025-12-07 00:41:36] ---------X----G
[2025-12-07 00:41:36] XX----------M-G
[2025-12-07 00:41:36] XX-----X-------
[2025-12-07 00:41:36] -------X-------
[2025-12-07 00:41:36] --A----X-------
[2025-12-07 00:41:36] --D------------
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:36] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] D key pressed.
[2025-12-07 00:41:36] Advancing stage by 1 actions.
[2025-12-07 00:41:36] Handling object action.
[2025-12-07 00:41:36] Updating Arrow at (8, 1).
[2025-12-07 00:41:36] Arrow moved to (8, 2).
[2025-12-07 00:41:36] Updating Arrow at (11, 1).
[2025-12-07 00:41:36] Arrow moved to (11, 2).
[2025-12-07 00:41:36] Updating Arrow at (2, 8).
[2025-12-07 00:41:36] Arrow moved to (2, 7).
[2025-12-07 00:41:36] Updating Dispenser at (8, 0).
[2025-12-07 00:41:36] Pattern cycled: XDXDXDXXDX
[2025-12-07 00:41:36] Updating Dispenser at (11, 0).
[2025-12-07 00:41:36] Pattern cycled: DDXXDX
[2025-12-07 00:41:36] Updating TraceMonster at (13, 0).
[2025-12-07 00:41:36] TraceMonster moved to (13, 1).
[2025-12-07 00:41:36] Updating GuardMonster at (6, 1).
[2025-12-07 00:41:36] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 00:41:36] GuardMonster moved to (6, 2).
[2025-12-07 00:41:36] Updating TraceMonster at (3, 3).
[2025-12-07 00:41:36] TraceMonster moved to (3, 2).
[2025-12-07 00:41:36] Updating GuardMonster at (10, 3).
[2025-12-07 00:41:36] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 00:41:36] GuardMonster moved to (10, 2).
[2025-12-07 00:41:36] Updating TraceMonster at (12, 5).
[2025-12-07 00:41:36] TraceMonster moved to (11, 5).
[2025-12-07 00:41:36] Updating Dispenser at (2, 9).
[2025-12-07 00:41:36] Pattern cycled: UUX
[2025-12-07 00:41:36] Remaining objects after handling actions: 11
[2025-12-07 00:41:36] Handling player action.
[2025-12-07 00:41:36] Updating Player.
[2025-12-07 00:41:36] Player moved to (1, 1).
[2025-12-07 00:41:36] Stage advanced.
[2025-12-07 00:41:36] Stage state after advance:
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Printing tile map for Stage 1:
[2025-12-07 00:41:36] Size (15, 10):
[2025-12-07 00:41:36] Action Per Turn: 1
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] P---XX--D--D---
[2025-12-07 00:41:36] ----XX---X---M-
[2025-12-07 00:41:36] ---MXXm-AXmA---
[2025-12-07 00:41:36] ---------X-----
[2025-12-07 00:41:36] ---------X----G
[2025-12-07 00:41:36] XX---------M--G
[2025-12-07 00:41:36] XX-----X-------
[2025-12-07 00:41:36] --A----X-------
[2025-12-07 00:41:36] -------X-------
[2025-12-07 00:41:36] --D------------
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:36] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] S key pressed.
[2025-12-07 00:41:36] Advancing stage by 1 actions.
[2025-12-07 00:41:36] Handling object action.
[2025-12-07 00:41:36] Updating Arrow at (8, 2).
[2025-12-07 00:41:36] Arrow moved to (8, 3).
[2025-12-07 00:41:36] Updating Arrow at (11, 2).
[2025-12-07 00:41:36] Arrow moved to (11, 3).
[2025-12-07 00:41:36] Updating Arrow at (2, 7).
[2025-12-07 00:41:36] Arrow moved to (2, 6).
[2025-12-07 00:41:36] Updating Dispenser at (8, 0).
[2025-12-07 00:41:36] Pattern cycled: DXDXDXXDXX
[2025-12-07 00:41:36] Updating Dispenser at (11, 0).
[2025-12-07 00:41:36] Pattern cycled: DXXDXD
[2025-12-07 00:41:36] Arrow created at tile (11, 1).
[2025-12-07 00:41:36] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:41:36] Updating TraceMonster at (13, 1).
[2025-12-07 00:41:36] TraceMonster moved to (12, 1).
[2025-12-07 00:41:36] Updating GuardMonster at (6, 2).
[2025-12-07 00:41:36] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 00:41:36] GuardMonster moved to (6, 3).
[2025-12-07 00:41:36] Updating TraceMonster at (3, 2).
[2025-12-07 00:41:36] TraceMonster moved to (3, 1).
[2025-12-07 00:41:36] Updating GuardMonster at (10, 2).
[2025-12-07 00:41:36] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 00:41:36] GuardMonster moved to (11, 2).
[2025-12-07 00:41:36] Updating TraceMonster at (11, 5).
[2025-12-07 00:41:36] TraceMonster moved to (10, 5).
[2025-12-07 00:41:36] Updating Dispenser at (2, 9).
[2025-12-07 00:41:36] Pattern cycled: UXU
[2025-12-07 00:41:36] Arrow created at tile (2, 8).
[2025-12-07 00:41:36] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:41:36] Remaining objects after handling actions: 13
[2025-12-07 00:41:36] Handling player action.
[2025-12-07 00:41:36] Updating Player.
[2025-12-07 00:41:36] Player moved to (1, 2).
[2025-12-07 00:41:36] Stage advanced.
[2025-12-07 00:41:36] Stage state after advance:
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Printing tile map for Stage 1:
[2025-12-07 00:41:36] Size (15, 10):
[2025-12-07 00:41:36] Action Per Turn: 1
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] P---XX--D--D---
[2025-12-07 00:41:36] ---MXX---X-AM--
[2025-12-07 00:41:36] ----XX---X-m---
[2025-12-07 00:41:36] ------m-AX-A---
[2025-12-07 00:41:36] ---------X----G
[2025-12-07 00:41:36] XX--------M---G
[2025-12-07 00:41:36] XXA----X-------
[2025-12-07 00:41:36] -------X-------
[2025-12-07 00:41:36] --A----X-------
[2025-12-07 00:41:36] --D------------
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:36] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:36] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:36] =====================
[2025-12-07 00:41:37] S key pressed.
[2025-12-07 00:41:37] Advancing stage by 1 actions.
[2025-12-07 00:41:37] Handling object action.
[2025-12-07 00:41:37] Updating Arrow at (8, 3).
[2025-12-07 00:41:37] Arrow moved to (8, 4).
[2025-12-07 00:41:37] Updating Arrow at (11, 3).
[2025-12-07 00:41:37] Arrow moved to (11, 4).
[2025-12-07 00:41:37] Updating Arrow at (2, 6).
[2025-12-07 00:41:37] Arrow moved to (2, 5).
[2025-12-07 00:41:37] Updating Arrow at (11, 1).
[2025-12-07 00:41:37] Arrow moved to (11, 2).
[2025-12-07 00:41:37] Updating Arrow at (2, 8).
[2025-12-07 00:41:37] Arrow moved to (2, 7).
[2025-12-07 00:41:37] Updating Dispenser at (8, 0).
[2025-12-07 00:41:37] Pattern cycled: XDXDXXDXXD
[2025-12-07 00:41:37] Arrow created at tile (8, 1).
[2025-12-07 00:41:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:41:37] Updating Dispenser at (11, 0).
[2025-12-07 00:41:37] Pattern cycled: XXDXDD
[2025-12-07 00:41:37] Arrow created at tile (11, 1).
[2025-12-07 00:41:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:41:37] Updating TraceMonster at (12, 1).
[2025-12-07 00:41:37] TraceMonster moved to (12, 2).
[2025-12-07 00:41:37] Updating GuardMonster at (6, 3).
[2025-12-07 00:41:37] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 00:41:37] GuardMonster moved to (6, 4).
[2025-12-07 00:41:37] Updating TraceMonster at (3, 1).
[2025-12-07 00:41:37] TraceMonster moved to (3, 2).
[2025-12-07 00:41:37] Updating GuardMonster at (11, 2).
[2025-12-07 00:41:37] Pattern cycled: DDDDLLUUUURR
[2025-12-07 00:41:37] GuardMonster moved to (12, 2).
[2025-12-07 00:41:37] Updating TraceMonster at (10, 5).
[2025-12-07 00:41:37] TraceMonster moved to (9, 5).
[2025-12-07 00:41:37] Updating Dispenser at (2, 9).
[2025-12-07 00:41:37] Pattern cycled: XUU
[2025-12-07 00:41:37] Arrow created at tile (2, 8).
[2025-12-07 00:41:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:41:37] Remaining objects after handling actions: 16
[2025-12-07 00:41:37] Handling player action.
[2025-12-07 00:41:37] Updating Player.
[2025-12-07 00:41:37] Player moved to (1, 3).
[2025-12-07 00:41:37] Stage advanced.
[2025-12-07 00:41:37] Stage state after advance:
[2025-12-07 00:41:37] =====================
[2025-12-07 00:41:37] Printing tile map for Stage 1:
[2025-12-07 00:41:37] Size (15, 10):
[2025-12-07 00:41:37] Action Per Turn: 1
[2025-12-07 00:41:37] =====================
[2025-12-07 00:41:37] P---XX--D--D---
[2025-12-07 00:41:37] ----XX--AX-A---
[2025-12-07 00:41:37] ---MXX---X--m--
[2025-12-07 00:41:37] ---------X-----
[2025-12-07 00:41:37] ------m-AX-A--G
[2025-12-07 00:41:37] XXA------M----G
[2025-12-07 00:41:37] XX-----X-------
[2025-12-07 00:41:37] --A----X-------
[2025-12-07 00:41:37] --A----X-------
[2025-12-07 00:41:37] --D------------
[2025-12-07 00:41:37] =====================
[2025-12-07 00:41:37] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:37] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:37] =====================
[2025-12-07 00:41:38] D key pressed.
[2025-12-07 00:41:38] Advancing stage by 1 actions.
[2025-12-07 00:41:38] Handling object action.
[2025-12-07 00:41:38] Updating Arrow at (8, 4).
[2025-12-07 00:41:38] Arrow moved to (8, 5).
[2025-12-07 00:41:38] Updating Arrow at (11, 4).
[2025-12-07 00:41:38] Arrow moved to (11, 5).
[2025-12-07 00:41:38] Updating Arrow at (2, 5).
[2025-12-07 00:41:38] Arrow moved to (2, 4).
[2025-12-07 00:41:38] Updating Arrow at (11, 2).
[2025-12-07 00:41:38] Arrow moved to (11, 3).
[2025-12-07 00:41:38] Updating Arrow at (2, 7).
[2025-12-07 00:41:38] Arrow moved to (2, 6).
[2025-12-07 00:41:38] Updating Arrow at (8, 1).
[2025-12-07 00:41:38] Arrow moved to (8, 2).
[2025-12-07 00:41:38] Updating Arrow at (11, 1).
[2025-12-07 00:41:38] Arrow moved to (11, 2).
[2025-12-07 00:41:38] Updating Arrow at (2, 8).
[2025-12-07 00:41:38] Arrow moved to (2, 7).
[2025-12-07 00:41:38] Updating Dispenser at (8, 0).
[2025-12-07 00:41:38] Pattern cycled: DXDXXDXXDX
[2025-12-07 00:41:38] Updating Dispenser at (11, 0).
[2025-12-07 00:41:38] Pattern cycled: XDXDDX
[2025-12-07 00:41:38] Updating TraceMonster at (12, 2).
[2025-12-07 00:41:38] TraceMonster moved to (12, 3).
[2025-12-07 00:41:38] Updating GuardMonster at (6, 4).
[2025-12-07 00:41:38] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 00:41:38] GuardMonster moved to (6, 5).
[2025-12-07 00:41:38] Updating TraceMonster at (3, 2).
[2025-12-07 00:41:38] TraceMonster moved to (3, 3).
[2025-12-07 00:41:38] Updating GuardMonster at (12, 2).
[2025-12-07 00:41:38] Pattern cycled: DDDLLUUUURRD
[2025-12-07 00:41:38] GuardMonster moved to (12, 3).
[2025-12-07 00:41:38] Updating TraceMonster at (9, 5).
[2025-12-07 00:41:38] TraceMonster moved to (8, 5).
[2025-12-07 00:41:38] Updating Dispenser at (2, 9).
[2025-12-07 00:41:38] Pattern cycled: UUX
[2025-12-07 00:41:38] Remaining objects after handling actions: 16
[2025-12-07 00:41:38] Handling player action.
[2025-12-07 00:41:38] Updating Player.
[2025-12-07 00:41:38] Player moved to (2, 3).
[2025-12-07 00:41:38] Stage advanced.
[2025-12-07 00:41:38] Stage state after advance:
[2025-12-07 00:41:38] =====================
[2025-12-07 00:41:38] Printing tile map for Stage 1:
[2025-12-07 00:41:38] Size (15, 10):
[2025-12-07 00:41:38] Action Per Turn: 1
[2025-12-07 00:41:38] =====================
[2025-12-07 00:41:38] P---XX--D--D---
[2025-12-07 00:41:38] ----XX---X-----
[2025-12-07 00:41:38] ----XX--AX-A---
[2025-12-07 00:41:38] ---M-----X-Am--
[2025-12-07 00:41:38] --A------X----G
[2025-12-07 00:41:38] XX----m-M--A--G
[2025-12-07 00:41:38] XXA----X-------
[2025-12-07 00:41:38] --A----X-------
[2025-12-07 00:41:38] -------X-------
[2025-12-07 00:41:38] --D------------
[2025-12-07 00:41:38] =====================
[2025-12-07 00:41:38] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:41:38] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:41:38] =====================
[2025-12-07 00:41:39] A key pressed.
[2025-12-07 00:41:39] Advancing stage by 1 actions.
[2025-12-07 00:41:39] Handling object action.
[2025-12-07 00:41:39] Updating Arrow at (8, 5).
[2025-12-07 00:41:39] Arrow moved to (8, 6).
[2025-12-07 00:41:39] Updating Arrow at (11, 5).
[2025-12-07 00:41:39] Arrow moved to (11, 6).
[2025-12-07 00:41:39] Updating Arrow at (2, 4).
[2025-12-07 00:41:39] Arrow moved to (2, 3).
[2025-12-07 00:41:39] Updating Arrow at (11, 3).
[2025-12-07 00:41:39] Arrow moved to (11, 4).
[2025-12-07 00:41:39] Updating Arrow at (2, 6).
[2025-12-07 00:41:39] Arrow moved to (2, 5).
[2025-12-07 00:41:39] Updating Arrow at (8, 2).
[2025-12-07 00:41:39] Arrow moved to (8, 3).
[2025-12-07 00:41:39] Updating Arrow at (11, 2).
[2025-12-07 00:41:39] Arrow moved to (11, 3).
[2025-12-07 00:41:39] Updating Arrow at (2, 7).
[2025-12-07 00:41:39] Arrow moved to (2, 6).
[2025-12-07 00:41:39] Updating Dispenser at (8, 0).
[2025-12-07 00:41:39] Pattern cycled: XDXXDXXDXD
[2025-12-07 00:41:39] Arrow created at tile (8, 1).
[2025-12-07 00:41:39] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:41:39] Updating Dispenser at (11, 0).
[2025-12-07 00:41:39] Pattern cycled: DXDDXX
[2025-12-07 00:41:39] Updating TraceMonster at (12, 3).
[2025-12-07 00:41:39] TraceMonster moved to (11, 3).
[2025-12-07 00:41:39] Updating GuardMonster at (6, 5).
[2025-12-07 00:41:39] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 00:41:39] GuardMonster moved to (6, 6).
[2025-12-07 00:41:39] Updating TraceMonster at (3, 3).
[2025-12-07 00:41:39] TraceMonster moved to (2, 3).
[2025-12-07 00:41:39] Updating GuardMonster at (12, 3).
[2025-12-07 00:41:39] Pattern cycled: DDLLUUUURRDD
[2025-12-07 00:41:39] GuardMonster moved to (12, 4).
[2025-12-07 00:41:39] Updating TraceMonster at (8, 5).
[2025-12-07 00:41:39] TraceMonster moved to (8, 4).
