[2025-12-07 23:03:38] --- Logger Initialized ---
[2025-12-07 23:03:38] Game started.
[2025-12-07 23:03:38] Loading Stage: 1
[2025-12-07 23:03:38] Stage 1 created with size (5, 5).
[2025-12-07 23:05:14] TraceMonster created at tile (13, 5).
[2025-12-07 23:05:14] Goal created at tile (14, 5).
[2025-12-07 23:05:14] Wall created at tile (0, 6).
[2025-12-07 23:05:14] Wall created at tile (1, 6).
[2025-12-07 23:05:14] Wall created at tile (7, 6).
[2025-12-07 23:05:14] Wall created at tile (7, 7).
[2025-12-07 23:05:14] Wall created at tile (7, 8).
[2025-12-07 23:05:14] Dispenser created at tile (2, 9).
[2025-12-07 23:05:14] Stage 2 reset complete.
[2025-12-07 23:05:14] D key pressed.
[2025-12-07 23:05:15] D key pressed.
[2025-12-07 23:05:15] D key pressed.
[2025-12-07 23:05:15] Advancing stage by 3 actions.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (8, 1).
[2025-12-07 23:05:15] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (11, 1).
[2025-12-07 23:05:15] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (2, 8).
[2025-12-07 23:05:15] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (11, 1).
[2025-12-07 23:05:15] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (8, 1).
[2025-12-07 23:05:15] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (11, 1).
[2025-12-07 23:05:15] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (2, 8).
[2025-12-07 23:05:15] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:15] S key pressed.
[2025-12-07 23:05:15] S key pressed.
[2025-12-07 23:05:15] S key pressed.
[2025-12-07 23:05:15] Advancing stage by 3 actions.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (8, 1).
[2025-12-07 23:05:15] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (11, 1).
[2025-12-07 23:05:15] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (2, 8).
[2025-12-07 23:05:15] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (3, 9).
[2025-12-07 23:05:15] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:15] Handling object action.
[2025-12-07 23:05:15] Arrow created at tile (8, 1).
[2025-12-07 23:05:15] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:15] Arrow created at tile (2, 8).
[2025-12-07 23:05:15] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:15] Handling player action.
[2025-12-07 23:05:18] R key pressed.
[2025-12-07 23:05:18] Resetting stage 2 to initial state.
[2025-12-07 23:05:18] Player created at tile (0, 0).
[2025-12-07 23:05:18] Player reset to initial position (0, 0).
[2025-12-07 23:05:18] Wall created at tile (4, 0).
[2025-12-07 23:05:18] Wall created at tile (5, 0).
[2025-12-07 23:05:18] Dispenser created at tile (8, 0).
[2025-12-07 23:05:18] Dispenser created at tile (11, 0).
[2025-12-07 23:05:18] TraceMonster created at tile (14, 0).
[2025-12-07 23:05:18] Wall created at tile (4, 1).
[2025-12-07 23:05:18] Wall created at tile (5, 1).
[2025-12-07 23:05:18] Wall created at tile (4, 2).
[2025-12-07 23:05:18] Wall created at tile (5, 2).
[2025-12-07 23:05:18] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:05:18] Wall created at tile (9, 2).
[2025-12-07 23:05:18] Wall created at tile (9, 3).
[2025-12-07 23:05:18] TraceMonster created at tile (3, 4).
[2025-12-07 23:05:18] Wall created at tile (9, 4).
[2025-12-07 23:05:18] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:05:18] Goal created at tile (14, 4).
[2025-12-07 23:05:18] Wall created at tile (0, 5).
[2025-12-07 23:05:18] Wall created at tile (1, 5).
[2025-12-07 23:05:18] Wall created at tile (9, 5).
[2025-12-07 23:05:18] TraceMonster created at tile (13, 5).
[2025-12-07 23:05:18] Goal created at tile (14, 5).
[2025-12-07 23:05:18] Wall created at tile (0, 6).
[2025-12-07 23:05:18] Wall created at tile (1, 6).
[2025-12-07 23:05:18] Wall created at tile (7, 6).
[2025-12-07 23:05:18] Wall created at tile (7, 7).
[2025-12-07 23:05:18] Wall created at tile (7, 8).
[2025-12-07 23:05:18] Dispenser created at tile (2, 9).
[2025-12-07 23:05:18] Stage 2 reset complete.
[2025-12-07 23:05:19] S key pressed.
[2025-12-07 23:05:20] D key pressed.
[2025-12-07 23:05:20] S key pressed.
[2025-12-07 23:05:20] Advancing stage by 3 actions.
[2025-12-07 23:05:20] Handling object action.
[2025-12-07 23:05:20] Arrow created at tile (8, 1).
[2025-12-07 23:05:20] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:20] Arrow created at tile (11, 1).
[2025-12-07 23:05:20] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:20] Arrow created at tile (2, 8).
[2025-12-07 23:05:20] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:20] Handling player action.
[2025-12-07 23:05:20] Handling object action.
[2025-12-07 23:05:20] Arrow created at tile (11, 1).
[2025-12-07 23:05:20] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:20] Handling player action.
[2025-12-07 23:05:20] Handling object action.
[2025-12-07 23:05:20] Arrow created at tile (8, 1).
[2025-12-07 23:05:20] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:20] Arrow created at tile (11, 1).
[2025-12-07 23:05:20] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:20] Arrow created at tile (2, 8).
[2025-12-07 23:05:20] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:20] Handling player action.
[2025-12-07 23:05:22] D key pressed.
[2025-12-07 23:05:23] A key pressed.
[2025-12-07 23:05:23] S key pressed.
[2025-12-07 23:05:23] Advancing stage by 3 actions.
[2025-12-07 23:05:23] Handling object action.
[2025-12-07 23:05:23] Arrow created at tile (8, 1).
[2025-12-07 23:05:23] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:23] Arrow created at tile (11, 1).
[2025-12-07 23:05:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:23] Arrow created at tile (2, 8).
[2025-12-07 23:05:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:23] Handling player action.
[2025-12-07 23:05:23] Handling object action.
[2025-12-07 23:05:23] Arrow created at tile (3, 9).
[2025-12-07 23:05:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:23] Handling player action.
[2025-12-07 23:05:23] Handling object action.
[2025-12-07 23:05:23] Arrow created at tile (8, 1).
[2025-12-07 23:05:23] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:23] Arrow created at tile (2, 8).
[2025-12-07 23:05:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:23] Handling player action.
[2025-12-07 23:05:27] D key pressed.
[2025-12-07 23:05:27] D key pressed.
[2025-12-07 23:05:27] D key pressed.
[2025-12-07 23:05:27] Advancing stage by 3 actions.
[2025-12-07 23:05:27] Handling object action.
[2025-12-07 23:05:27] Arrow created at tile (11, 1).
[2025-12-07 23:05:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:27] Handling player action.
[2025-12-07 23:05:27] Handling object action.
[2025-12-07 23:05:27] Arrow created at tile (8, 1).
[2025-12-07 23:05:27] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:27] Arrow created at tile (11, 1).
[2025-12-07 23:05:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:27] Arrow created at tile (2, 8).
[2025-12-07 23:05:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:27] Handling player action.
[2025-12-07 23:05:27] Handling object action.
[2025-12-07 23:05:27] Arrow created at tile (8, 1).
[2025-12-07 23:05:27] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:27] Arrow created at tile (11, 1).
[2025-12-07 23:05:27] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:27] Arrow created at tile (2, 8).
[2025-12-07 23:05:27] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:27] Handling player action.
[2025-12-07 23:05:31] D key pressed.
[2025-12-07 23:05:33] S key pressed.
[2025-12-07 23:05:34] S key pressed.
[2025-12-07 23:05:34] Advancing stage by 3 actions.
[2025-12-07 23:05:34] Handling object action.
[2025-12-07 23:05:34] Arrow created at tile (3, 9).
[2025-12-07 23:05:34] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:34] Handling player action.
[2025-12-07 23:05:34] Handling object action.
[2025-12-07 23:05:34] Arrow created at tile (11, 1).
[2025-12-07 23:05:34] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:34] Arrow created at tile (2, 8).
[2025-12-07 23:05:34] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:34] Handling player action.
[2025-12-07 23:05:34] Handling object action.
[2025-12-07 23:05:34] Arrow created at tile (11, 1).
[2025-12-07 23:05:34] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:34] Handling player action.
[2025-12-07 23:05:37] S key pressed.
[2025-12-07 23:05:37] D key pressed.
[2025-12-07 23:05:37] S key pressed.
[2025-12-07 23:05:37] Advancing stage by 3 actions.
[2025-12-07 23:05:37] Handling object action.
[2025-12-07 23:05:37] Arrow created at tile (8, 1).
[2025-12-07 23:05:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:37] Arrow created at tile (11, 1).
[2025-12-07 23:05:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:37] Arrow created at tile (2, 8).
[2025-12-07 23:05:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:37] Handling player action.
[2025-12-07 23:05:37] Handling object action.
[2025-12-07 23:05:37] Arrow created at tile (8, 1).
[2025-12-07 23:05:37] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:37] Arrow created at tile (11, 1).
[2025-12-07 23:05:37] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:37] Arrow created at tile (2, 8).
[2025-12-07 23:05:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:37] Handling player action.
[2025-12-07 23:05:37] Handling object action.
[2025-12-07 23:05:37] Arrow created at tile (3, 9).
[2025-12-07 23:05:37] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:37] Handling player action.
[2025-12-07 23:05:37] S key pressed.
[2025-12-07 23:05:38] S key pressed.
[2025-12-07 23:05:38] D key pressed.
[2025-12-07 23:05:38] Advancing stage by 3 actions.
[2025-12-07 23:05:38] Handling object action.
[2025-12-07 23:05:38] Arrow created at tile (8, 1).
[2025-12-07 23:05:38] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:38] Arrow created at tile (11, 1).
[2025-12-07 23:05:38] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:38] Arrow created at tile (2, 8).
[2025-12-07 23:05:38] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:38] Handling player action.
[2025-12-07 23:05:38] Handling object action.
[2025-12-07 23:05:38] Arrow created at tile (11, 1).
[2025-12-07 23:05:38] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:38] Handling player action.
[2025-12-07 23:05:38] Handling object action.
[2025-12-07 23:05:38] Arrow created at tile (8, 1).
[2025-12-07 23:05:38] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:38] Arrow created at tile (11, 1).
[2025-12-07 23:05:38] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:38] Arrow created at tile (2, 8).
[2025-12-07 23:05:38] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:38] Handling player action.
[2025-12-07 23:05:39] D key pressed.
[2025-12-07 23:05:39] D key pressed.
[2025-12-07 23:05:39] D key pressed.
[2025-12-07 23:05:39] Advancing stage by 3 actions.
[2025-12-07 23:05:39] Handling object action.
[2025-12-07 23:05:39] Arrow created at tile (8, 1).
[2025-12-07 23:05:39] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:39] Arrow created at tile (11, 1).
[2025-12-07 23:05:39] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:39] Arrow created at tile (2, 8).
[2025-12-07 23:05:39] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:39] Handling player action.
[2025-12-07 23:05:39] Handling object action.
[2025-12-07 23:05:39] Arrow created at tile (3, 9).
[2025-12-07 23:05:39] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:39] Handling player action.
[2025-12-07 23:05:39] Handling object action.
[2025-12-07 23:05:39] Arrow created at tile (8, 1).
[2025-12-07 23:05:39] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:39] Arrow created at tile (11, 1).
[2025-12-07 23:05:39] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:39] Arrow created at tile (2, 8).
[2025-12-07 23:05:39] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:39] Handling player action.
[2025-12-07 23:05:39] W key pressed.
[2025-12-07 23:05:39] W key pressed.
[2025-12-07 23:05:40] W key pressed.
[2025-12-07 23:05:40] Advancing stage by 3 actions.
[2025-12-07 23:05:40] Handling object action.
[2025-12-07 23:05:40] Arrow created at tile (11, 1).
[2025-12-07 23:05:40] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:40] Handling player action.
[2025-12-07 23:05:40] Handling object action.
[2025-12-07 23:05:40] Arrow created at tile (8, 1).
[2025-12-07 23:05:40] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:40] Arrow created at tile (11, 1).
[2025-12-07 23:05:40] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:40] Arrow created at tile (2, 8).
[2025-12-07 23:05:40] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:40] Handling player action.
[2025-12-07 23:05:40] Handling object action.
[2025-12-07 23:05:40] Arrow created at tile (8, 1).
[2025-12-07 23:05:40] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:40] Arrow created at tile (11, 1).
[2025-12-07 23:05:40] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:40] Arrow created at tile (2, 8).
[2025-12-07 23:05:40] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:40] Handling player action.
[2025-12-07 23:05:40] D key pressed.
[2025-12-07 23:05:40] D key pressed.
[2025-12-07 23:05:41] D key pressed.
[2025-12-07 23:05:41] Advancing stage by 3 actions.
[2025-12-07 23:05:41] Handling object action.
[2025-12-07 23:05:41] Arrow created at tile (3, 9).
[2025-12-07 23:05:41] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:41] Handling player action.
[2025-12-07 23:05:41] Handling object action.
[2025-12-07 23:05:41] Arrow created at tile (8, 1).
[2025-12-07 23:05:41] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (11, 1).
[2025-12-07 23:05:41] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (2, 8).
[2025-12-07 23:05:41] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:41] Handling player action.
[2025-12-07 23:05:41] Handling object action.
[2025-12-07 23:05:41] Arrow created at tile (11, 1).
[2025-12-07 23:05:41] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Handling player action.
[2025-12-07 23:05:41] D key pressed.
[2025-12-07 23:05:41] W key pressed.
[2025-12-07 23:05:41] X key pressed.
[2025-12-07 23:05:41] Advancing stage by 3 actions.
[2025-12-07 23:05:41] Handling object action.
[2025-12-07 23:05:41] Arrow created at tile (8, 1).
[2025-12-07 23:05:41] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (11, 1).
[2025-12-07 23:05:41] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (2, 8).
[2025-12-07 23:05:41] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:41] Handling player action.
[2025-12-07 23:05:41] Handling object action.
[2025-12-07 23:05:41] Arrow created at tile (8, 1).
[2025-12-07 23:05:41] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (11, 1).
[2025-12-07 23:05:41] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 23:05:41] Arrow created at tile (2, 8).
[2025-12-07 23:05:41] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 23:05:41] Handling player action.
[2025-12-07 23:05:41] Player reached the goal at (14, 5).
[2025-12-07 23:05:41] Player has reached the goal! Stopping stage advance.
[2025-12-07 23:05:44] Clicked left button at (743, 700).
[2025-12-07 23:05:44] SELECT button pressed. Returning to Stage Select.
[2025-12-07 23:05:44] Resetting stage 2 to initial state.
[2025-12-07 23:05:44] Player created at tile (0, 0).
[2025-12-07 23:05:44] Player reset to initial position (0, 0).
[2025-12-07 23:05:44] Wall created at tile (4, 0).
[2025-12-07 23:05:44] Wall created at tile (5, 0).
[2025-12-07 23:05:44] Dispenser created at tile (8, 0).
[2025-12-07 23:05:44] Dispenser created at tile (11, 0).
[2025-12-07 23:05:44] TraceMonster created at tile (14, 0).
[2025-12-07 23:05:44] Wall created at tile (4, 1).
[2025-12-07 23:05:44] Wall created at tile (5, 1).
[2025-12-07 23:05:44] Wall created at tile (4, 2).
[2025-12-07 23:05:44] Wall created at tile (5, 2).
[2025-12-07 23:05:44] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 23:05:44] Wall created at tile (9, 2).
[2025-12-07 23:05:44] Wall created at tile (9, 3).
[2025-12-07 23:05:44] TraceMonster created at tile (3, 4).
[2025-12-07 23:05:44] Wall created at tile (9, 4).
[2025-12-07 23:05:44] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 23:05:44] Goal created at tile (14, 4).
[2025-12-07 23:05:44] Wall created at tile (0, 5).
[2025-12-07 23:05:44] Wall created at tile (1, 5).
[2025-12-07 23:05:44] Wall created at tile (9, 5).
[2025-12-07 23:05:44] TraceMonster created at tile (13, 5).
[2025-12-07 23:05:44] Goal created at tile (14, 5).
[2025-12-07 23:05:44] Wall created at tile (0, 6).
[2025-12-07 23:05:44] Wall created at tile (1, 6).
[2025-12-07 23:05:44] Wall created at tile (7, 6).
[2025-12-07 23:05:44] Wall created at tile (7, 7).
[2025-12-07 23:05:44] Wall created at tile (7, 8).
[2025-12-07 23:05:44] Dispenser created at tile (2, 9).
[2025-12-07 23:05:44] Stage 2 reset complete.
[2025-12-07 23:05:45] Escape key pressed.
[2025-12-07 23:05:45] Returning to Title Screen from Stage Select.
[2025-12-07 23:05:45] Escape key pressed.
[2025-12-07 23:05:45] Clicked left button at (966, 953).
[2025-12-07 23:05:46] Clicked left button at (983, 893).
[2025-12-07 23:05:46] Quit button pressed. Exiting game.
[2025-12-07 23:05:46] Game exited.
[2025-12-07 23:05:46] --- Logger Shutdown ---
