[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX----------m-G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] ------mX-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-06 20:53:05] GuardMonster moved to (6, 8).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: LLUUUURRDDDD
[2025-12-06 20:53:05] GuardMonster moved to (12, 6).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X----m--
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] ------mX-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-06 20:53:05] GuardMonster moved to (6, 7).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: LUUUURRDDDDL
[2025-12-06 20:53:05] GuardMonster moved to (11, 6).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X---m---
[2025-12-06 20:53:05] ------mX-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 6).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: UUUURRDDDDLL
[2025-12-06 20:53:05] GuardMonster moved to (10, 6).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX----mX--m----
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 5).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: UUURRDDDDLLU
[2025-12-06 20:53:05] GuardMonster moved to (10, 5).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX----m---m---G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 4).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: UURRDDDDLLUU
[2025-12-06 20:53:05] GuardMonster moved to (10, 4).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ------m--Xm---G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 3).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: URRDDDDLLUUU
[2025-12-06 20:53:05] GuardMonster moved to (10, 3).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ------m--Xm----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 2).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:53:05] GuardMonster moved to (10, 2).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XXm--Xm----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 20:53:05] GuardMonster moved to (6, 1).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 20:53:05] GuardMonster moved to (11, 2).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XXm--X-----
[2025-12-06 20:53:05] ----XX---X-m---
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:53:05] GuardMonster moved to (6, 2).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:53:05] GuardMonster moved to (12, 2).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XXm--X--m--
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:53:05] GuardMonster moved to (6, 3).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:53:05] GuardMonster moved to (12, 3).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ------m--X--m--
[2025-12-06 20:53:05] ---------X----G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] X key pressed.
[2025-12-06 20:53:05] Advancing stage by 1 actions.
[2025-12-06 20:53:05] Handling object action.
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:05] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:53:05] GuardMonster moved to (6, 4).
[2025-12-06 20:53:05] TraceMonster is blocked or at goal.
[2025-12-06 20:53:05] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:53:05] GuardMonster moved to (12, 4).
[2025-12-06 20:53:05] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:05] Handling player action.
[2025-12-06 20:53:05] Stage advanced.
[2025-12-06 20:53:05] Stage state after advance:
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Printing tile map for Stage 1:
[2025-12-06 20:53:05] Size (15, 10):
[2025-12-06 20:53:05] Action Per Turn: 1
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] ----XX--D--D---
[2025-12-06 20:53:05] MMM-XX---X-----
[2025-12-06 20:53:05] ----XX---X-----
[2025-12-06 20:53:05] ---------X-----
[2025-12-06 20:53:05] ------m--X--m-G
[2025-12-06 20:53:05] XX------------G
[2025-12-06 20:53:05] XX-----X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] -------X-------
[2025-12-06 20:53:05] --D------------
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:05] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:05] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:05] =====================
[2025-12-06 20:53:06] X key pressed.
[2025-12-06 20:53:06] Advancing stage by 1 actions.
[2025-12-06 20:53:06] Handling object action.
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:06] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-06 20:53:06] GuardMonster moved to (6, 5).
[2025-12-06 20:53:06] TraceMonster is blocked or at goal.
[2025-12-06 20:53:06] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:53:06] GuardMonster moved to (12, 5).
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:06] Handling player action.
[2025-12-06 20:53:06] Stage advanced.
[2025-12-06 20:53:06] Stage state after advance:
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Printing tile map for Stage 1:
[2025-12-06 20:53:06] Size (15, 10):
[2025-12-06 20:53:06] Action Per Turn: 1
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] ----XX--D--D---
[2025-12-06 20:53:06] MMM-XX---X-----
[2025-12-06 20:53:06] ----XX---X-----
[2025-12-06 20:53:06] ---------X-----
[2025-12-06 20:53:06] ---------X----G
[2025-12-06 20:53:06] XX----m-----m-G
[2025-12-06 20:53:06] XX-----X-------
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] --D------------
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] X key pressed.
[2025-12-06 20:53:06] Advancing stage by 1 actions.
[2025-12-06 20:53:06] Handling object action.
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:06] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-06 20:53:06] GuardMonster moved to (6, 6).
[2025-12-06 20:53:06] TraceMonster is blocked or at goal.
[2025-12-06 20:53:06] Pattern cycled: LLUUUURRDDDD
[2025-12-06 20:53:06] GuardMonster moved to (12, 6).
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:06] Handling player action.
[2025-12-06 20:53:06] Stage advanced.
[2025-12-06 20:53:06] Stage state after advance:
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Printing tile map for Stage 1:
[2025-12-06 20:53:06] Size (15, 10):
[2025-12-06 20:53:06] Action Per Turn: 1
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] ----XX--D--D---
[2025-12-06 20:53:06] MMM-XX---X-----
[2025-12-06 20:53:06] ----XX---X-----
[2025-12-06 20:53:06] ---------X-----
[2025-12-06 20:53:06] ---------X----G
[2025-12-06 20:53:06] XX------------G
[2025-12-06 20:53:06] XX----mX----m--
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] --D------------
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] X key pressed.
[2025-12-06 20:53:06] Advancing stage by 1 actions.
[2025-12-06 20:53:06] Handling object action.
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:06] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-06 20:53:06] GuardMonster moved to (6, 7).
[2025-12-06 20:53:06] TraceMonster is blocked or at goal.
[2025-12-06 20:53:06] Pattern cycled: LUUUURRDDDDL
[2025-12-06 20:53:06] GuardMonster moved to (11, 6).
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:06] Handling player action.
[2025-12-06 20:53:06] Stage advanced.
[2025-12-06 20:53:06] Stage state after advance:
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Printing tile map for Stage 1:
[2025-12-06 20:53:06] Size (15, 10):
[2025-12-06 20:53:06] Action Per Turn: 1
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] ----XX--D--D---
[2025-12-06 20:53:06] MMM-XX---X-----
[2025-12-06 20:53:06] ----XX---X-----
[2025-12-06 20:53:06] ---------X-----
[2025-12-06 20:53:06] ---------X----G
[2025-12-06 20:53:06] XX------------G
[2025-12-06 20:53:06] XX-----X---m---
[2025-12-06 20:53:06] ------mX-------
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] --D------------
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] X key pressed.
[2025-12-06 20:53:06] Advancing stage by 1 actions.
[2025-12-06 20:53:06] Handling object action.
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:06] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-06 20:53:06] GuardMonster moved to (6, 8).
[2025-12-06 20:53:06] TraceMonster is blocked or at goal.
[2025-12-06 20:53:06] Pattern cycled: UUUURRDDDDLL
[2025-12-06 20:53:06] GuardMonster moved to (10, 6).
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:06] Handling player action.
[2025-12-06 20:53:06] Stage advanced.
[2025-12-06 20:53:06] Stage state after advance:
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Printing tile map for Stage 1:
[2025-12-06 20:53:06] Size (15, 10):
[2025-12-06 20:53:06] Action Per Turn: 1
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] ----XX--D--D---
[2025-12-06 20:53:06] MMM-XX---X-----
[2025-12-06 20:53:06] ----XX---X-----
[2025-12-06 20:53:06] ---------X-----
[2025-12-06 20:53:06] ---------X----G
[2025-12-06 20:53:06] XX------------G
[2025-12-06 20:53:06] XX-----X--m----
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] ------mX-------
[2025-12-06 20:53:06] --D------------
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:06] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] X key pressed.
[2025-12-06 20:53:06] Advancing stage by 1 actions.
[2025-12-06 20:53:06] Handling object action.
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (1, 1).
[2025-12-06 20:53:06] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-06 20:53:06] GuardMonster moved to (6, 7).
[2025-12-06 20:53:06] TraceMonster is blocked or at goal.
[2025-12-06 20:53:06] Pattern cycled: UUURRDDDDLLU
[2025-12-06 20:53:06] GuardMonster moved to (10, 5).
[2025-12-06 20:53:06] TraceMonster next position blocked by another TraceMonster at (0, 1).
[2025-12-06 20:53:06] Handling player action.
[2025-12-06 20:53:06] Stage advanced.
[2025-12-06 20:53:06] Stage state after advance:
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] Printing tile map for Stage 1:
[2025-12-06 20:53:06] Size (15, 10):
[2025-12-06 20:53:06] Action Per Turn: 1
[2025-12-06 20:53:06] =====================
[2025-12-06 20:53:06] ----XX--D--D---
[2025-12-06 20:53:06] MMM-XX---X-----
[2025-12-06 20:53:06] ----XX---X-----
[2025-12-06 20:53:06] ---------X-----
[2025-12-06 20:53:06] ---------X----G
[2025-12-06 20:53:06] XX--------m---G
[2025-12-06 20:53:06] XX-----X-------
[2025-12-06 20:53:06] ------mX-------
[2025-12-06 20:53:06] -------X-------
[2025-12-06 20:53:06] --D------------
[2025-12-06 20:53:06] =====================
